"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 18:52:51 UTC 2025","Fri Sep 12 18:52:51 UTC 2025","546","","","","","","Program exactly 15 minutes long has one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:52:48 UTC 2025","Fri Sep 12 18:52:49 UTC 2025","1219","","","","","","Program with same start and end time has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:06 UTC 2025","Fri Sep 12 18:53:07 UTC 2025","547","","","","","","One minute before midnight to one minute after midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:52:58 UTC 2025","Fri Sep 12 18:52:59 UTC 2025","730","","","","","","Deleting a program removes its intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:02 UTC 2025","Fri Sep 12 18:53:02 UTC 2025","547","","","","","","Program exactly 16 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:52:50 UTC 2025","Fri Sep 12 18:52:50 UTC 2025","553","","","","","","Program shorter than 15 minutes has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:07 UTC 2025","Fri Sep 12 18:53:08 UTC 2025","546","","","","","","Very long overnight program - almost full day","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:10 UTC 2025","Fri Sep 12 18:53:10 UTC 2025","546","","","","","","Large intervals - 6 hour program","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:05 UTC 2025","Fri Sep 12 18:53:06 UTC 2025","547","","","","","","Midnight boundary - program starting exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:04 UTC 2025","Fri Sep 12 18:53:05 UTC 2025","546","","","","","","Midnight boundary - program ending exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:52:52 UTC 2025","Fri Sep 12 18:52:53 UTC 2025","547","","","","","","Program spanning multiple intervals with partial duration","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:03 UTC 2025","Fri Sep 12 18:53:03 UTC 2025","547","","","","","","Program exactly 29 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:52:55 UTC 2025","Fri Sep 12 18:52:56 UTC 2025","1095","","","","","","Multiple programs with different interval counts","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:52:54 UTC 2025","Fri Sep 12 18:52:55 UTC 2025","549","","","","","","Overnight program with longer duration","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:11 UTC 2025","Fri Sep 12 18:53:13 UTC 2025","2009","","","","","","Multiple boundary cases in one test","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:03 UTC 2025","Fri Sep 12 18:53:04 UTC 2025","547","","","","","","Program exactly 31 minutes should have two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:09 UTC 2025","Fri Sep 12 18:53:10 UTC 2025","546","","","","","","Maximum daily program - full 24 hours","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:52:53 UTC 2025","Fri Sep 12 18:52:54 UTC 2025","548","","","","","","Overnight program crossing midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:52:51 UTC 2025","Fri Sep 12 18:52:52 UTC 2025","547","","","","","","Program exactly 30 minutes long has two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:00 UTC 2025","Fri Sep 12 18:53:00 UTC 2025","820","","","","","","Program name change updates intervals table","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:52:57 UTC 2025","Fri Sep 12 18:52:58 UTC 2025","735","","","","","","Updating a program recalculates intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 18:53:01 UTC 2025","Fri Sep 12 18:53:01 UTC 2025","547","","","","","","Program exactly 14 minutes should have zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
