"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 19:01:50 UTC 2025","Fri Sep 12 19:01:51 UTC 2025","961","","","","","","Overnight program crossing midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:45 UTC 2025","Fri Sep 12 19:01:46 UTC 2025","962","","","","","","Program exactly 15 minutes long has one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:53 UTC 2025","Fri Sep 12 19:01:55 UTC 2025","1922","","","","","","Multiple programs with different interval counts","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:07 UTC 2025","Fri Sep 12 19:02:08 UTC 2025","960","","","","","","Program exactly 29 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:16 UTC 2025","Fri Sep 12 19:02:17 UTC 2025","960","","","","","","Exactly one hour program","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:44 UTC 2025","Fri Sep 12 19:01:45 UTC 2025","974","","","","","","Program shorter than 15 minutes has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:18 UTC 2025","Fri Sep 12 19:02:19 UTC 2025","960","","","","","","Maximum daily program - full 24 hours","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:08 UTC 2025","Fri Sep 12 19:02:09 UTC 2025","959","","","","","","Program exactly 31 minutes should have two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:01 UTC 2025","Fri Sep 12 19:02:03 UTC 2025","1438","","","","","","Program name change updates intervals table","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:56 UTC 2025","Fri Sep 12 19:01:57 UTC 2025","799","","","","","","Empty database has no intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:10 UTC 2025","Fri Sep 12 19:02:11 UTC 2025","957","","","","","","Midnight boundary - program ending exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:19 UTC 2025","Fri Sep 12 19:02:20 UTC 2025","957","","","","","","Large intervals - 6 hour program","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:49 UTC 2025","Fri Sep 12 19:01:50 UTC 2025","960","","","","","","Program spanning multiple intervals with partial duration","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:15 UTC 2025","Fri Sep 12 19:02:16 UTC 2025","961","","","","","","Very long overnight program - almost full day","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:11 UTC 2025","Fri Sep 12 19:02:12 UTC 2025","957","","","","","","Midnight boundary - program starting exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:03 UTC 2025","Fri Sep 12 19:02:04 UTC 2025","962","","","","","","Program exactly 14 minutes should have zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:52 UTC 2025","Fri Sep 12 19:01:53 UTC 2025","958","","","","","","Overnight program with longer duration","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:57 UTC 2025","Fri Sep 12 19:01:59 UTC 2025","1282","","","","","","Updating a program recalculates intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:41 UTC 2025","Fri Sep 12 19:01:43 UTC 2025","2112","","","","","","Program with same start and end time has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:47 UTC 2025","Fri Sep 12 19:01:48 UTC 2025","957","","","","","","Program exactly 30 minutes long has two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:05 UTC 2025","Fri Sep 12 19:02:06 UTC 2025","958","","","","","","Program exactly 16 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:13 UTC 2025","Fri Sep 12 19:02:14 UTC 2025","959","","","","","","One minute before midnight to one minute after midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:02:21 UTC 2025","Fri Sep 12 19:02:24 UTC 2025","3512","","","","","","Multiple boundary cases in one test","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Fri Sep 12 19:01:59 UTC 2025","Fri Sep 12 19:02:01 UTC 2025","1279","","","","","","Deleting a program removes its intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
