"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:54:13 UTC 2025","Mon Sep 08 19:54:14 UTC 2025","921","","","","","","Midnight boundary - program starting exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:54:11 UTC 2025","Mon Sep 08 19:54:12 UTC 2025","921","","","","","","Midnight boundary - program ending exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:53:59 UTC 2025","Mon Sep 08 19:54:01 UTC 2025","1230","","","","","","Updating a program recalculates intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:53:55 UTC 2025","Mon Sep 08 19:53:57 UTC 2025","1843","","","","","","Multiple programs with different interval counts","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:54:07 UTC 2025","Mon Sep 08 19:54:08 UTC 2025","920","","","","","","Program exactly 16 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:53:51 UTC 2025","Mon Sep 08 19:53:52 UTC 2025","924","","","","","","Program spanning multiple intervals with partial duration","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:53:52 UTC 2025","Mon Sep 08 19:53:53 UTC 2025","922","","","","","","Overnight program crossing midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"failed","Mon Sep 08 19:54:16 UTC 2025","Mon Sep 08 19:54:17 UTC 2025","921","","","","","","Very long overnight program - almost full day","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"failed","Mon Sep 08 19:54:22 UTC 2025","Mon Sep 08 19:54:24 UTC 2025","2154","","","","","","Multiple boundary cases in one test","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:53:44 UTC 2025","Mon Sep 08 19:53:46 UTC 2025","2021","","","","","","Program with same start and end time has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:54:10 UTC 2025","Mon Sep 08 19:54:11 UTC 2025","920","","","","","","Program exactly 31 minutes should have two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
