"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:46:57 UTC 2025","Mon Sep 08 19:46:58 UTC 2025","674","","","","","","Overnight program with longer duration","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:47:09 UTC 2025","Mon Sep 08 19:47:10 UTC 2025","669","","","","","","Program exactly 31 minutes should have two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:46:54 UTC 2025","Mon Sep 08 19:46:55 UTC 2025","669","","","","","","Program exactly 30 minutes long has two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:46:50 UTC 2025","Mon Sep 08 19:46:51 UTC 2025","1485","","","","","","Program with same start and end time has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:47:04 UTC 2025","Mon Sep 08 19:47:05 UTC 2025","1008","","","","","","Program name change updates intervals table","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:47:06 UTC 2025","Mon Sep 08 19:47:06 UTC 2025","670","","","","","","Program exactly 14 minutes should have zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:47:12 UTC 2025","Mon Sep 08 19:47:13 UTC 2025","670","","","","","","One minute before midnight to one minute after midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:47:08 UTC 2025","Mon Sep 08 19:47:08 UTC 2025","670","","","","","","Program exactly 29 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:47:03 UTC 2025","Mon Sep 08 19:47:04 UTC 2025","896","","","","","","Deleting a program removes its intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:46:52 UTC 2025","Mon Sep 08 19:46:53 UTC 2025","681","","","","","","Program shorter than 15 minutes has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 19:46:56 UTC 2025","Mon Sep 08 19:46:57 UTC 2025","670","","","","","","Overnight program crossing midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
