"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 08 20:41:24 UTC 2025","Mon Sep 08 20:41:25 UTC 2025","1516","","","","","","Multiple boundary cases in one test","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:07 UTC 2025","Mon Sep 08 20:41:07 UTC 2025","540","","","","","","Empty database has no intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:18 UTC 2025","Mon Sep 08 20:41:19 UTC 2025","647","","","","","","One minute before midnight to one minute after midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:03 UTC 2025","Mon Sep 08 20:41:04 UTC 2025","648","","","","","","Overnight program crossing midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:09 UTC 2025","Mon Sep 08 20:41:10 UTC 2025","864","","","","","","Deleting a program removes its intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:10 UTC 2025","Mon Sep 08 20:41:11 UTC 2025","973","","","","","","Program name change updates intervals table","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:15 UTC 2025","Mon Sep 08 20:41:16 UTC 2025","647","","","","","","Program exactly 31 minutes should have two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:08 UTC 2025","Mon Sep 08 20:41:09 UTC 2025","870","","","","","","Updating a program recalculates intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:16 UTC 2025","Mon Sep 08 20:41:17 UTC 2025","648","","","","","","Midnight boundary - program ending exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:21 UTC 2025","Mon Sep 08 20:41:21 UTC 2025","646","","","","","","Exactly one hour program","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:04 UTC 2025","Mon Sep 08 20:41:05 UTC 2025","648","","","","","","Overnight program with longer duration","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"failed","Mon Sep 08 20:41:14 UTC 2025","Mon Sep 08 20:41:15 UTC 2025","647","","","","","","Program exactly 29 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
