"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 20:45:44 UTC 2025","Mon Sep 08 20:45:45 UTC 2025","657","","","","","","Program exactly 15 minutes long has one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:46:09 UTC 2025","Mon Sep 08 20:46:11 UTC 2025","2428","","","","","","Multiple boundary cases in one test","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:46:08 UTC 2025","Mon Sep 08 20:46:08 UTC 2025","658","","","","","","Large intervals - 6 hour program","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:45:58 UTC 2025","Mon Sep 08 20:45:58 UTC 2025","657","","","","","","Program exactly 16 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:45:57 UTC 2025","Mon Sep 08 20:45:57 UTC 2025","659","","","","","","Program exactly 14 minutes should have zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:45:49 UTC 2025","Mon Sep 08 20:45:49 UTC 2025","657","","","","","","Overnight program with longer duration","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:46:01 UTC 2025","Mon Sep 08 20:46:02 UTC 2025","658","","","","","","Midnight boundary - program ending exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:46:02 UTC 2025","Mon Sep 08 20:46:03 UTC 2025","657","","","","","","Midnight boundary - program starting exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:45:43 UTC 2025","Mon Sep 08 20:45:44 UTC 2025","657","","","","","","Program shorter than 15 minutes has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:45:52 UTC 2025","Mon Sep 08 20:45:52 UTC 2025","547","","","","","","Empty database has no intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:45:53 UTC 2025","Mon Sep 08 20:45:53 UTC 2025","880","","","","","","Updating a program recalculates intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:45:41 UTC 2025","Mon Sep 08 20:45:43 UTC 2025","1437","","","","","","Program with same start and end time has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:46:05 UTC 2025","Mon Sep 08 20:46:06 UTC 2025","661","","","","","","Exactly one hour program","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:46:03 UTC 2025","Mon Sep 08 20:46:04 UTC 2025","659","","","","","","One minute before midnight to one minute after midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:46:06 UTC 2025","Mon Sep 08 20:46:07 UTC 2025","658","","","","","","Maximum daily program - full 24 hours","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:46:04 UTC 2025","Mon Sep 08 20:46:05 UTC 2025","668","","","","","","Very long overnight program - almost full day","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
