"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 20:11:30 UTC 2025","Mon Sep 08 20:11:31 UTC 2025","736","","","","","","Very long overnight program - almost full day","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:11:35 UTC 2025","Mon Sep 08 20:11:38 UTC 2025","2707","","","","","","Multiple boundary cases in one test","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:11:22 UTC 2025","Mon Sep 08 20:11:22 UTC 2025","741","","","","","","Program exactly 14 minutes should have zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:11:24 UTC 2025","Mon Sep 08 20:11:25 UTC 2025","752","","","","","","Program exactly 29 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:11:12 UTC 2025","Mon Sep 08 20:11:12 UTC 2025","739","","","","","","Overnight program crossing midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:11:27 UTC 2025","Mon Sep 08 20:11:27 UTC 2025","744","","","","","","Midnight boundary - program ending exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:11:34 UTC 2025","Mon Sep 08 20:11:35 UTC 2025","738","","","","","","Large intervals - 6 hour program","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:11:14 UTC 2025","Mon Sep 08 20:11:16 UTC 2025","1512","","","","","","Multiple programs with different interval counts","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:11:28 UTC 2025","Mon Sep 08 20:11:29 UTC 2025","741","","","","","","Midnight boundary - program starting exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:11:25 UTC 2025","Mon Sep 08 20:11:26 UTC 2025","740","","","","","","Program exactly 31 minutes should have two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
